ChrA	BreakA	OriA	DisA	SplitA	ChrB	BreakB	OriB	DisB	SplitB	Event	GeneA	StrGeneA	GeneB	StrGeneB
chr10	43116536	1	14	3	chr2	32916288	0	3	3	Interchromosomal_translocation	RET	+	LINC00486	+
chr10	43116536	1	14	3	chr2	32916288	0	3	3	Interchromosomal_translocation	Compl_RET	-	Compl_LINC00486	-
chr2	29225296	0	25	355	chr2	42316375	0	26	304	Inversion	ALK	-	EML4	+
chr2	29225296	0	25	355	chr2	42316375	0	26	304	Inversion	Compl_ALK	+	Compl_EML4	-
chr2	29225296	1	94	612	chr2	42316370	1	90	421	Inversion	ALK	-	EML4	+
chr2	29225296	1	94	612	chr2	42316370	1	90	421	Inversion	Compl_ALK	+	Compl_EML4	-
chr2	32916490	0	3	5	chr6	43777714	0	20	9	Interchromosomal_translocation	Compl_LINC00486	-	VEGFA	+
chr2	32916490	0	3	5	chr6	43777714	0	20	9	Interchromosomal_translocation	LINC00486	+	Compl_VEGFA	-
chr13	110938204	0	0	115	chr13	110938399	1	0	130	Tandem	Flanking_ANKRD10	+	Flanking_ANKRD10	+
chr13	110938204	0	0	115	chr13	110938399	1	0	130	Tandem	Flanking_ANKRD10	-	Flanking_ANKRD10	-
chr17	21973013	0	0	3	chr17	21973115	1	0	3	Tandem	Flanking_UBBP4	+	Flanking_UBBP4	+
chr17	21973013	0	0	3	chr17	21973115	1	0	3	Tandem	Flanking_UBBP4	-	Flanking_UBBP4	-
chr4	49149395	0	0	10	chr4	49149518	1	0	8	Tandem	Flanking_CWH43	+	Flanking_CWH43	+
chr4	49149395	0	0	10	chr4	49149518	1	0	8	Tandem	Flanking_CWH43	-	Flanking_CWH43	-
chr5	49602001	0	0	5	chr5	49602173	1	0	9	Tandem	Flanking_EMB	+	Flanking_EMB	+
chr5	49602001	0	0	5	chr5	49602173	1	0	9	Tandem	Flanking_EMB	-	Flanking_EMB	-
chr5	49658356	0	0	3	chr5	49658621	1	0	3	Tandem	Flanking_EMB	+	Flanking_EMB	+
chr5	49658356	0	0	3	chr5	49658621	1	0	3	Tandem	Flanking_EMB	-	Flanking_EMB	-
chr5	49659827	0	0	3	chr5	49659938	1	0	10	Tandem	Flanking_EMB	+	Flanking_EMB	+
chr5	49659827	0	0	3	chr5	49659938	1	0	10	Tandem	Flanking_EMB	-	Flanking_EMB	-
chr5	49661414	0	0	3	chr5	49661715	1	0	3	Tandem	Flanking_EMB	+	Flanking_EMB	+
chr5	49661414	0	0	3	chr5	49661715	1	0	3	Tandem	Flanking_EMB	-	Flanking_EMB	-
